CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,INTEGRITY,CASEWGT,PSUSTRAT,VERSION
6670,32,26,1-32-2017-026-09,9,1,6,10612.00000000000000000000,7,2
6708,32,27,1-32-2017-027-03,3,1,0,1513.50000000000000000000,7,2
6709,32,28,1-32-2017-028-05,5,1,6,257.93750000000000000000,7,2
6709,32,28,1-32-2017-028-05,5,2,0,257.93750000000000000000,7,2
6743,32,29,1-32-2017-029-09,9,1,0,11898.00000000000000000000,7,2
6744,32,30,1-32-2017-030-06,6,1,0,4008.50000000000000000000,7,2
6744,32,30,1-32-2017-030-06,6,2,0,4008.50000000000000000000,7,2
6778,32,31,1-32-2017-031-07,7,2,0,5306.00000000000000000000,7,2
6779,32,32,1-32-2017-032-03,3,1,2,1463.75000000000000000000,7,2
6779,32,32,1-32-2017-032-03,3,2,7,1463.75000000000000000000,7,2
6821,32,34,1-32-2017-034-03,3,1,0,1687.75000000000000000000,7,2
6821,32,34,1-32-2017-034-03,3,2,0,1687.75000000000000000000,7,2
6821,32,34,1-32-2017-034-03,3,3,0,1687.75000000000000000000,7,2
6847,32,35,1-32-2017-035-01,1,1,0,396.68750000000000000000,7,2
6860,32,36,1-32-2017-036-03,3,1,0,1642.00000000000000000000,7,2
6860,32,36,1-32-2017-036-03,3,2,0,1642.00000000000000000000,7,2
6861,32,37,1-32-2017-037-06,6,1,0,3184.50000000000000000000,7,2
6898,32,38,1-32-2017-038-05,5,1,2,301.12500000000000000000,7,2
6898,32,38,1-32-2017-038-05,5,2,0,301.12500000000000000000,7,2
6899,32,39,1-32-2017-039-03,3,1,0,1767.00000000000000000000,7,2
6899,32,39,1-32-2017-039-03,3,2,0,1767.00000000000000000000,7,2
6939,32,40,1-32-2017-040-02,2,2,0,172.65625000000000000000,7,2
6940,32,41,1-32-2017-041-04,4,1,0,7688.00000000000000000000,7,2
6940,32,41,1-32-2017-041-04,4,2,0,7688.00000000000000000000,7,2
6980,32,43,1-32-2017-043-03,3,1,0,889.00000000000000000000,7,2
6987,32,44,1-32-2017-044-03,3,1,0,889.00000000000000000000,7,2
7010,32,45,1-32-2017-045-08,8,1,0,1502.25000000000000000000,7,2
7010,32,45,1-32-2017-045-08,8,2,0,1502.25000000000000000000,7,2
7011,32,46,1-32-2017-046-02,2,1,2,199.81250000000000000000,7,2
7053,32,48,1-32-2017-048-03,3,2,0,841.12500000000000000000,7,2
7054,32,49,1-32-2017-049-03,3,2,0,841.12500000000000000000,7,2
7087,32,50,1-32-2017-050-04,4,1,6,2912.00000000000000000000,7,2
7087,32,50,1-32-2017-050-04,4,2,0,2912.00000000000000000000,7,2
7101,32,51,1-32-2017-051-02,2,1,0,100.59375000000000000000,7,2
7101,32,51,1-32-2017-051-02,2,2,0,100.59375000000000000000,7,2
7102,32,52,1-32-2017-052-05,5,2,0,220.46875000000000000000,7,2
7103,32,53,1-32-2017-053-07,7,1,0,4690.00000000000000000000,7,2
7158,32,56,1-32-2017-056-10,10,1,0,11742.00000000000000000000,7,2
7172,32,57,1-32-2017-057-07,7,1,0,2629.50000000000000000000,7,2
7172,32,57,1-32-2017-057-07,7,2,6,2629.50000000000000000000,7,2
7194,32,58,1-32-2017-058-03,3,2,0,725.37500000000000000000,7,2
7207,32,59,1-32-2017-059-03,3,1,0,774.37500000000000000000,7,2
7207,32,59,1-32-2017-059-03,3,2,0,774.37500000000000000000,7,2
7206,32,61,1-32-2017-061-06,6,1,6,1502.00000000000000000000,7,2
7234,32,62,1-32-2017-062-03,3,2,0,774.37500000000000000000,7,2
7254,32,63,1-32-2017-063-06,6,2,6,967.12500000000000000000,7,2
7254,32,63,1-32-2017-063-06,6,3,0,967.12500000000000000000,7,2
7255,32,64,1-32-2017-064-06,6,1,0,967.12500000000000000000,7,2
7290,32,66,1-32-2017-066-02,2,1,0,38.77343750000000000000,7,2
7290,32,66,1-32-2017-066-02,2,2,0,38.77343750000000000000,7,2
7297,32,67,1-32-2017-067-03,3,2,0,678.87500000000000000000,7,2
7298,32,68,1-32-2017-068-07,7,1,0,2461.50000000000000000000,7,2
7298,32,68,1-32-2017-068-07,7,2,0,2461.50000000000000000000,7,2
7299,32,69,1-32-2017-069-03,3,1,0,678.87500000000000000000,7,2
7355,32,71,1-32-2017-071-09,9,1,0,7001.00000000000000000000,7,2
7356,32,72,1-32-2017-072-02,2,1,0,94.57812500000000000000,7,2
7356,32,72,1-32-2017-072-02,2,2,0,94.57812500000000000000,7,2
7356,32,72,1-32-2017-072-02,2,3,0,94.57812500000000000000,7,2
7394,32,73,1-32-2017-073-04,4,1,0,4211.00000000000000000000,7,2
7418,32,74,1-32-2017-074-03,3,1,6,840.25000000000000000000,7,2
7418,32,74,1-32-2017-074-03,3,2,0,840.25000000000000000000,7,2
7423,32,77,1-32-2017-077-04,4,2,0,2909.00000000000000000000,7,2
7458,32,78,1-32-2017-078-04,4,1,0,2909.00000000000000000000,7,2
7520,32,79,1-32-2017-079-06,6,2,6,2261.50000000000000000000,7,2
7521,32,80,1-32-2017-080-03,3,1,0,1166.25000000000000000000,7,2
7521,32,80,1-32-2017-080-03,3,2,6,1166.25000000000000000000,7,2
7522,32,81,1-32-2017-081-03,3,1,0,1166.25000000000000000000,7,2
7577,32,82,1-32-2017-082-06,6,1,0,6809.00000000000000000000,7,2
7577,32,82,1-32-2017-082-06,6,2,0,6809.00000000000000000000,7,2
7651,32,84,1-32-2017-084-02,2,1,0,58.31250000000000000000,7,2
7688,32,85,1-32-2017-085-04,4,1,6,2596.00000000000000000000,7,2
7688,32,85,1-32-2017-085-04,4,3,0,2596.00000000000000000000,7,2
7706,32,87,1-32-2017-087-03,3,1,6,1044.00000000000000000000,7,2
7707,32,88,1-32-2017-088-09,9,1,0,6009.00000000000000000000,7,2
7746,32,89,1-32-2017-089-02,2,1,0,81.17187500000000000000,7,2
7746,32,89,1-32-2017-089-02,2,2,6,81.17187500000000000000,7,2
7762,32,91,1-32-2017-091-03,3,1,0,690.75000000000000000000,7,2
7763,32,92,1-32-2017-092-02,2,1,0,53.71875000000000000000,7,2
7806,32,93,1-32-2017-093-06,6,1,0,1339.75000000000000000000,7,2
7814,32,94,1-32-2017-094-03,3,1,0,804.12500000000000000000,7,2
7815,32,95,1-32-2017-095-02,2,2,6,62.53125000000000000000,7,2
7815,32,95,1-32-2017-095-02,2,2,7,62.53125000000000000000,7,2
7816,32,96,1-32-2017-096-05,5,1,0,137.03125000000000000000,7,2
7816,32,96,1-32-2017-096-05,5,2,7,137.03125000000000000000,7,2
7876,32,98,1-32-2017-098-07,7,1,0,2914.50000000000000000000,7,2
7876,32,98,1-32-2017-098-07,7,2,0,2914.50000000000000000000,7,2
7917,32,100,1-32-2017-100-06,6,1,6,1559.25000000000000000000,7,2
7920,32,101,1-32-2017-101-09,9,2,0,4628.00000000000000000000,7,2
7933,32,102,1-32-2017-102-07,7,2,6,2386.50000000000000000000,7,2
7934,32,103,1-32-2017-103-06,6,2,0,1276.75000000000000000000,7,2
7935,32,104,1-32-2017-104-02,2,1,2,51.18750000000000000000,7,2
7935,32,104,1-32-2017-104-02,2,1,6,51.18750000000000000000,7,2
7935,32,104,1-32-2017-104-02,2,2,0,51.18750000000000000000,7,2
7980,32,105,1-32-2017-105-07,7,1,0,1697.75000000000000000000,7,2
7982,32,107,1-32-2017-107-03,3,1,0,468.31250000000000000000,7,2
7982,32,107,1-32-2017-107-03,3,2,0,468.31250000000000000000,7,2
8043,32,108,1-32-2017-108-04,4,1,0,1621.50000000000000000000,7,2
8043,32,108,1-32-2017-108-04,4,2,0,1621.50000000000000000000,7,2
8059,32,109,1-32-2017-109-01,1,1,0,260.62500000000000000000,7,2
8059,32,109,1-32-2017-109-01,1,2,2,260.62500000000000000000,7,2
8059,32,109,1-32-2017-109-01,1,2,6,260.62500000000000000000,7,2
8059,32,109,1-32-2017-109-01,1,2,7,260.62500000000000000000,7,2
8060,32,110,1-32-2017-110-02,2,1,6,86.23437500000000000000,7,2
8060,32,110,1-32-2017-110-02,2,2,6,86.23437500000000000000,7,2
8061,32,111,1-32-2017-111-07,7,1,0,4020.50000000000000000000,7,2
8061,32,111,1-32-2017-111-07,7,2,0,4020.50000000000000000000,7,2
8108,32,114,1-32-2017-114-03,3,2,0,892.00000000000000000000,7,2
8176,32,115,1-32-2017-115-03,3,1,0,892.00000000000000000000,7,2
8194,32,117,1-32-2017-117-04,4,1,0,3507.50000000000000000000,7,2
8194,32,117,1-32-2017-117-04,4,2,0,3507.50000000000000000000,7,2
8196,32,118,1-32-2017-118-03,3,1,0,1013.00000000000000000000,7,2
8196,32,118,1-32-2017-118-03,3,2,0,1013.00000000000000000000,7,2
8244,32,119,1-32-2017-119-02,2,1,1,180.90625000000000000000,7,2
8344,32,120,1-32-2017-120-03,3,2,0,2698.00000000000000000000,7,2
8344,32,121,1-32-2017-121-09,9,1,0,13616.00000000000000000000,7,2
8346,32,122,1-32-2017-122-03,3,1,6,2698.00000000000000000000,7,2
8346,32,122,1-32-2017-122-03,3,2,0,2698.00000000000000000000,7,2
8414,32,126,1-32-2017-126-03,3,1,0,953.50000000000000000000,7,2
8414,32,126,1-32-2017-126-03,3,2,0,953.50000000000000000000,7,2
8420,32,127,1-32-2017-127-06,6,1,0,1849.50000000000000000000,7,2
8420,32,127,1-32-2017-127-06,6,2,0,1849.50000000000000000000,7,2
8454,32,128,1-32-2017-128-03,3,2,0,953.50000000000000000000,7,2
8482,32,130,1-32-2017-130-02,2,1,2,122.35937500000000000000,7,2
8482,32,130,1-32-2017-130-02,2,1,6,122.35937500000000000000,7,2
8482,32,130,1-32-2017-130-02,2,2,7,122.35937500000000000000,7,2
8482,32,130,1-32-2017-130-02,2,4,0,122.35937500000000000000,7,2
8502,32,133,1-32-2017-133-02,2,1,0,122.35937500000000000000,7,2
8546,32,136,1-32-2017-136-03,3,1,6,884.12500000000000000000,7,2
8558,32,137,1-32-2017-137-02,2,1,0,68.75000000000000000000,7,2
8558,32,137,1-32-2017-137-02,2,2,7,68.75000000000000000000,7,2
8592,32,138,1-32-2017-138-06,6,1,0,1714.75000000000000000000,7,2
8602,32,139,1-32-2017-139-02,2,1,6,38.44531250000000000000,7,2
8602,32,139,1-32-2017-139-02,2,2,0,38.44531250000000000000,7,2
8604,32,140,1-32-2017-140-04,4,1,0,1712.00000000000000000000,7,2
8604,32,141,1-32-2017-141-03,3,1,0,494.43750000000000000000,7,2
8754,32,142,1-32-2017-142-05,5,1,6,148.71875000000000000000,7,2
8754,32,142,1-32-2017-142-05,5,1,7,148.71875000000000000000,7,2
8754,32,142,1-32-2017-142-05,5,2,1,148.71875000000000000000,7,2
8754,32,142,1-32-2017-142-05,5,2,2,148.71875000000000000000,7,2
8754,32,142,1-32-2017-142-05,5,2,7,148.71875000000000000000,7,2
8758,32,143,1-32-2017-143-03,3,1,0,872.75000000000000000000,7,2
8758,32,143,1-32-2017-143-03,3,2,0,872.75000000000000000000,7,2
8758,32,144,1-32-2017-144-02,2,1,0,67.85937500000000000000,7,2
8794,32,146,1-32-2017-146-01,1,1,1,249.06250000000000000000,7,2
8794,32,146,1-32-2017-146-01,1,1,5,249.06250000000000000000,7,2
8794,32,146,1-32-2017-146-01,1,1,6,249.06250000000000000000,7,2
8794,32,147,1-32-2017-147-03,3,2,6,1059.75000000000000000000,7,2
8832,32,148,1-32-2017-148-06,6,1,6,2055.50000000000000000000,7,2
8890,32,152,1-32-2017-152-01,1,1,1,174.50000000000000000000,7,2
8890,32,152,1-32-2017-152-01,1,1,6,174.50000000000000000000,7,2
8890,32,153,1-32-2017-153-02,2,1,0,57.73437500000000000000,7,2
9002,32,160,1-32-2017-160-03,3,2,0,2108.00000000000000000000,7,2
9062,32,162,1-32-2017-162-03,3,1,0,1698.25000000000000000000,7,2
6137,33,1,1-33-2017-001-05,5,1,0,74.85937500000000000000,12,2
6203,33,2,1-33-2017-002-03,3,1,6,119.32812500000000000000,12,2
6203,33,2,1-33-2017-002-03,3,1,7,119.32812500000000000000,12,2
6204,33,3,1-33-2017-003-09,9,1,0,564.25000000000000000000,12,2
6260,33,4,1-33-2017-004-09,9,1,0,275.56250000000000000000,12,2
6262,33,6,1-33-2017-006-10,10,2,0,813.75000000000000000000,12,2
6324,33,8,1-33-2017-008-03,3,2,0,162.15625000000000000000,12,2
6359,33,9,1-33-2017-009-03,3,1,0,156.50000000000000000000,12,2
6360,33,10,1-33-2017-010-06,6,1,0,227.09375000000000000000,12,2
6402,33,12,1-33-2017-012-04,4,1,9,266.87500000000000000000,12,2
6402,33,12,1-33-2017-012-04,4,2,0,266.87500000000000000000,12,2
6411,33,13,1-33-2017-013-07,7,1,0,357.50000000000000000000,12,2
6451,33,14,1-33-2017-014-03,3,1,6,138.46875000000000000000,12,2
6452,33,15,1-33-2017-015-03,3,1,0,138.46875000000000000000,12,2
6510,33,16,1-33-2017-016-05,5,1,5,68.04687500000000000000,12,2
6510,33,16,1-33-2017-016-05,5,1,6,68.04687500000000000000,12,2
6510,33,16,1-33-2017-016-05,5,1,7,68.04687500000000000000,12,2
6511,33,17,1-33-2017-017-03,3,1,0,246.40625000000000000000,12,2
6546,33,18,1-33-2017-018-09,9,1,0,236.87500000000000000000,12,2
6547,33,19,1-33-2017-019-06,6,1,0,72.68750000000000000000,12,2
6547,33,19,1-33-2017-019-06,6,2,0,72.68750000000000000000,12,2
6593,33,20,1-33-2017-020-03,3,1,6,100.54687500000000000000,12,2
6593,33,20,1-33-2017-020-03,3,1,7,100.54687500000000000000,12,2
6603,33,22,1-33-2017-022-09,9,1,6,475.43750000000000000000,12,2
6643,33,23,1-33-2017-023-06,6,1,6,151.53125000000000000000,12,2
6643,33,23,1-33-2017-023-06,6,1,7,151.53125000000000000000,12,2
6644,33,24,1-33-2017-024-09,9,1,0,493.81250000000000000000,12,2
6689,33,25,1-33-2017-025-01,1,1,2,72.20312500000000000000,12,2
6689,33,25,1-33-2017-025-01,1,2,0,72.20312500000000000000,12,2
6690,33,26,1-33-2017-026-03,3,1,6,253.81250000000000000000,12,2
6690,33,26,1-33-2017-026-03,3,2,0,253.81250000000000000000,12,2
6720,33,27,1-33-2017-027-07,7,1,0,759.12500000000000000000,12,2
6720,33,27,1-33-2017-027-07,7,2,0,759.12500000000000000000,12,2
6721,33,28,1-33-2017-028-03,3,2,0,199.00000000000000000000,12,2
6762,33,29,1-33-2017-029-10,10,1,0,1439.50000000000000000000,12,2
6763,33,30,1-33-2017-030-09,9,1,0,487.37500000000000000000,12,2
6785,33,32,1-33-2017-032-03,3,1,6,62.99218750000000000000,12,2
6785,33,32,1-33-2017-032-03,3,2,0,62.99218750000000000000,12,2
6810,33,33,1-33-2017-033-09,9,1,0,148.12500000000000000000,12,2
6836,33,34,1-33-2017-034-08,8,1,5,217.87500000000000000000,12,2
6836,33,34,1-33-2017-034-08,8,1,6,217.87500000000000000000,12,2
6836,33,34,1-33-2017-034-08,8,1,7,217.87500000000000000000,12,2
6837,33,35,1-33-2017-035-06,6,1,0,345.43750000000000000000,12,2
6837,33,35,1-33-2017-035-06,6,2,0,345.43750000000000000000,12,2
6872,33,36,1-33-2017-036-01,1,1,0,90.07812500000000000000,12,2
6927,33,37,1-33-2017-037-03,3,2,0,169.34375000000000000000,12,2
6914,33,38,1-33-2017-038-03,3,2,0,169.34375000000000000000,12,2
6963,33,39,1-33-2017-039-09,9,1,0,981.00000000000000000000,12,2
6964,33,40,1-33-2017-040-10,10,2,0,2897.00000000000000000000,12,2
6999,33,41,1-33-2017-041-09,9,1,0,731.62500000000000000000,12,2
6999,33,41,1-33-2017-041-09,9,2,0,731.62500000000000000000,12,2
7000,33,42,1-33-2017-042-03,3,1,0,154.75000000000000000000,12,2
7000,33,42,1-33-2017-042-03,3,2,0,154.75000000000000000000,12,2
7000,33,42,1-33-2017-042-03,3,3,0,154.75000000000000000000,12,2
7025,33,43,1-33-2017-043-06,6,1,0,85.65625000000000000000,12,2
7025,33,43,1-33-2017-043-06,6,2,0,85.65625000000000000000,12,2
7026,33,44,1-33-2017-044-09,9,1,0,279.12500000000000000000,12,2
7026,33,44,1-33-2017-044-09,9,2,0,279.12500000000000000000,12,2
7081,33,45,1-33-2017-045-03,3,1,0,62.99218750000000000000,12,2
7081,33,45,1-33-2017-045-03,3,2,0,62.99218750000000000000,12,2
7082,33,46,1-33-2017-046-03,3,1,0,62.99218750000000000000,12,2
7083,33,47,1-33-2017-047-07,7,1,0,203.43750000000000000000,12,2
7083,33,47,1-33-2017-047-07,7,2,0,203.43750000000000000000,12,2
7135,33,48,1-33-2017-048-06,6,1,7,202.71875000000000000000,12,2
7136,33,49,1-33-2017-049-09,9,1,0,660.50000000000000000000,12,2
7136,33,49,1-33-2017-049-09,9,2,0,660.50000000000000000000,12,2
7137,33,50,1-33-2017-050-06,6,1,0,202.71875000000000000000,12,2
7137,33,50,1-33-2017-050-06,6,2,0,202.71875000000000000000,12,2
7174,33,52,1-33-2017-052-10,10,1,0,69.17187500000000000000,12,2
7175,33,53,1-33-2017-053-06,6,1,0,66.45312500000000000000,12,2
7175,33,53,1-33-2017-053-06,6,2,0,66.45312500000000000000,12,2
7175,33,53,1-33-2017-053-06,6,3,0,66.45312500000000000000,12,2
7227,33,54,1-33-2017-054-09,9,1,0,1421.50000000000000000000,12,2
7227,33,54,1-33-2017-054-09,9,2,0,1421.50000000000000000000,12,2
7228,33,55,1-33-2017-055-06,6,1,0,436.25000000000000000000,12,2
7228,33,55,1-33-2017-055-06,6,2,0,436.25000000000000000000,12,2
7229,33,56,1-33-2017-056-09,9,1,0,1421.50000000000000000000,12,2
7278,33,57,1-33-2017-057-07,7,2,0,725.12500000000000000000,12,2
7279,33,58,1-33-2017-058-03,3,1,0,190.09375000000000000000,12,2
7279,33,58,1-33-2017-058-03,3,2,0,190.09375000000000000000,12,2
7280,33,59,1-33-2017-059-03,3,2,0,190.09375000000000000000,12,2
7324,33,60,1-33-2017-060-10,10,1,0,207.50000000000000000000,12,2
7325,33,61,1-33-2017-061-09,9,1,0,75.32812500000000000000,12,2
7326,33,62,1-33-2017-062-09,9,1,0,75.32812500000000000000,12,2
7384,33,63,1-33-2017-063-04,4,1,0,139.31250000000000000000,12,2
7384,33,63,1-33-2017-063-04,4,2,0,139.31250000000000000000,12,2
7385,33,64,1-33-2017-064-04,4,1,0,139.31250000000000000000,12,2
7385,33,64,1-33-2017-064-04,4,2,0,139.31250000000000000000,12,2
7386,33,65,1-33-2017-065-09,9,1,6,231.34375000000000000000,12,2
7450,33,66,1-33-2017-066-01,1,1,0,94.82812500000000000000,12,2
7450,33,66,1-33-2017-066-01,1,2,1,94.82812500000000000000,12,2
7450,33,66,1-33-2017-066-01,1,2,2,94.82812500000000000000,12,2
7450,33,66,1-33-2017-066-01,1,2,6,94.82812500000000000000,12,2
7450,33,66,1-33-2017-066-01,1,2,7,94.82812500000000000000,12,2
7550,33,67,1-33-2017-067-07,7,1,0,272.12500000000000000000,12,2
7551,33,68,1-33-2017-068-06,6,1,0,103.53125000000000000000,12,2
7551,33,68,1-33-2017-068-06,6,2,0,103.53125000000000000000,12,2
7552,33,69,1-33-2017-069-09,9,1,6,337.31250000000000000000,12,2
7552,33,69,1-33-2017-069-09,9,2,0,337.31250000000000000000,12,2
7602,33,70,1-33-2017-070-04,4,1,0,69.29687500000000000000,12,2
7602,33,70,1-33-2017-070-04,4,2,0,69.29687500000000000000,12,2
7603,33,71,1-33-2017-071-10,10,1,0,339.75000000000000000000,12,2
7604,33,72,1-33-2017-072-03,3,1,0,62.99218750000000000000,12,2
7604,33,72,1-33-2017-072-03,3,2,0,62.99218750000000000000,12,2
7675,33,73,1-33-2017-073-10,10,1,6,2616.00000000000000000000,12,2
7676,33,74,1-33-2017-074-09,9,1,7,885.87500000000000000000,12,2
7676,33,74,1-33-2017-074-09,9,2,7,885.87500000000000000000,12,2
7676,33,74,1-33-2017-074-09,9,3,0,885.87500000000000000000,12,2
7677,33,75,1-33-2017-075-02,2,1,0,66.32812500000000000000,12,2
7677,33,75,1-33-2017-075-02,2,2,0,66.32812500000000000000,12,2
7732,33,76,1-33-2017-076-07,7,1,0,213.43750000000000000000,12,2
7733,33,77,1-33-2017-077-03,3,1,1,62.99218750000000000000,12,2
7734,33,78,1-33-2017-078-09,9,1,0,264.56250000000000000000,12,2
7791,33,79,1-33-2017-079-06,6,2,0,234.43750000000000000000,12,2
7792,33,80,1-33-2017-080-08,8,1,6,147.84375000000000000000,12,2
7843,33,81,1-33-2017-081-08,8,1,0,103.23437500000000000000,12,2
7853,33,82,1-33-2017-082-06,6,1,1,163.68750000000000000000,12,2
7853,33,82,1-33-2017-082-06,6,1,6,163.68750000000000000000,12,2
7903,33,83,1-33-2017-083-04,4,2,0,259.87500000000000000000,12,2
7904,33,84,1-33-2017-084-03,3,2,0,91.25000000000000000000,12,2
7905,33,85,1-33-2017-085-03,3,1,0,91.25000000000000000000,12,2
7905,33,85,1-33-2017-085-03,3,2,0,91.25000000000000000000,12,2
7965,33,86,1-33-2017-086-07,7,1,0,433.68750000000000000000,12,2
7966,33,87,1-33-2017-087-03,3,1,0,113.70312500000000000000,12,2
7966,33,87,1-33-2017-087-03,3,2,0,113.70312500000000000000,12,2
7967,33,88,1-33-2017-088-03,3,1,0,113.70312500000000000000,12,2
8013,33,89,1-33-2017-089-06,6,1,0,245.34375000000000000000,12,2
8013,33,89,1-33-2017-089-06,6,2,0,245.34375000000000000000,12,2
8014,33,90,1-33-2017-090-01,1,1,6,72.20312500000000000000,12,2
8015,33,91,1-33-2017-091-03,3,1,0,169.09375000000000000000,12,2
8015,33,91,1-33-2017-091-03,3,2,0,169.09375000000000000000,12,2
8085,33,92,1-33-2017-092-02,2,1,1,66.32812500000000000000,12,2
8085,33,92,1-33-2017-092-02,2,1,6,66.32812500000000000000,12,2
8085,33,92,1-33-2017-092-02,2,1,7,66.32812500000000000000,12,2
8085,33,92,1-33-2017-092-02,2,2,1,66.32812500000000000000,12,2
8085,33,92,1-33-2017-092-02,2,2,2,66.32812500000000000000,12,2
8085,33,92,1-33-2017-092-02,2,2,6,66.32812500000000000000,12,2
8086,33,93,1-33-2017-093-06,6,1,0,145.50000000000000000000,12,2
8086,33,93,1-33-2017-093-06,6,2,0,145.50000000000000000000,12,2
8087,33,94,1-33-2017-094-04,4,1,0,285.56250000000000000000,12,2
8087,33,94,1-33-2017-094-04,4,3,0,285.56250000000000000000,12,2
8166,33,95,1-33-2017-095-04,4,1,0,180.53125000000000000000,12,2
8167,33,96,1-33-2017-096-06,6,1,0,91.98437500000000000000,12,2
8167,33,96,1-33-2017-096-06,6,2,0,91.98437500000000000000,12,2
8168,33,97,1-33-2017-097-03,3,1,0,63.39843750000000000000,12,2
8222,33,99,1-33-2017-099-06,6,1,1,224.21875000000000000000,12,2
8222,33,99,1-33-2017-099-06,6,1,4,224.21875000000000000000,12,2
8222,33,99,1-33-2017-099-06,6,1,6,224.21875000000000000000,12,2
8276,33,103,1-33-2017-103-06,6,1,0,397.43750000000000000000,12,2
8278,33,104,1-33-2017-104-02,2,1,0,66.32812500000000000000,12,2
8278,33,104,1-33-2017-104-02,2,2,0,66.32812500000000000000,12,2
8282,33,105,1-33-2017-105-10,10,2,0,3824.50000000000000000000,12,2
8370,33,108,1-33-2017-108-04,4,1,0,187.56250000000000000000,12,2
8370,33,108,1-33-2017-108-04,4,2,0,187.56250000000000000000,12,2
8386,33,110,1-33-2017-110-03,3,1,0,65.85937500000000000000,12,2
8440,33,112,1-33-2017-112-06,6,2,0,91.10937500000000000000,12,2
8440,33,113,1-33-2017-113-09,9,1,6,296.87500000000000000000,12,2
8456,33,114,1-33-2017-114-04,4,1,0,178.81250000000000000000,12,2
8514,33,115,1-33-2017-115-03,3,1,0,120.00000000000000000000,12,2
8516,33,116,1-33-2017-116-10,10,2,0,1675.50000000000000000000,12,2
8516,33,117,1-33-2017-117-04,4,1,0,341.68750000000000000000,12,2
8516,33,117,1-33-2017-117-04,4,2,0,341.68750000000000000000,12,2
8578,33,119,1-33-2017-119-02,2,1,6,66.32812500000000000000,12,2
8578,33,119,1-33-2017-119-02,2,1,7,66.32812500000000000000,12,2
8578,33,120,1-33-2017-120-02,2,2,1,66.32812500000000000000,12,2
8578,33,120,1-33-2017-120-02,2,2,2,66.32812500000000000000,12,2
8578,33,120,1-33-2017-120-02,2,2,3,66.32812500000000000000,12,2
8578,33,120,1-33-2017-120-02,2,2,4,66.32812500000000000000,12,2
8578,33,120,1-33-2017-120-02,2,2,6,66.32812500000000000000,12,2
8578,33,120,1-33-2017-120-02,2,2,7,66.32812500000000000000,12,2
8640,33,121,1-33-2017-121-06,6,1,0,635.25000000000000000000,12,2
8742,33,122,1-33-2017-122-10,10,1,0,1331.75000000000000000000,12,2
8744,33,124,1-33-2017-124-04,4,1,0,271.62500000000000000000,12,2
8822,33,125,1-33-2017-125-10,10,1,0,947.12500000000000000000,12,2
8822,33,126,1-33-2017-126-06,6,1,6,98.42187500000000000000,12,2
8824,33,127,1-33-2017-127-06,6,1,0,98.42187500000000000000,12,2
8870,33,128,1-33-2017-128-10,10,3,0,138.34375000000000000000,12,2
8872,33,130,1-33-2017-130-04,4,1,0,65.00000000000000000000,12,2
8958,33,131,1-33-2017-131-03,3,1,5,64.53125000000000000000,12,2
8958,33,131,1-33-2017-131-03,3,1,6,64.53125000000000000000,12,2
